507,Herdier,Normal,,,,65,80,65,35,65,60,370,61.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/507.png
508,Stoutland,Normal,,,PU,85,110,90,45,90,80,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/508.png
509,Purrloin,Dark,,,,41,50,37,50,37,66,281,46.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/509.png
510,Liepard,Dark,,,PU,64,88,50,88,50,106,446,74.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/510.png
511,Pansage,Grass,,,,50,53,48,53,48,64,316,52.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/511.png
512,Simisage,Grass,,,PU,75,98,63,98,63,101,498,83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/512.png
513,Pansear,Fire,,,,50,53,48,53,48,64,316,52.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/513.png
514,Simisear,Fire,,,PU,75,98,63,98,63,101,498,83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/514.png
515,Panpour,Water,,,,50,53,48,53,48,64,316,52.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/515.png
516,Simipour,Water,,,PU,75,98,63,98,63,101,498,83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/516.png
517,Munna,Psychic,,,,76,25,45,67,55,24,292,48.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/517.png
518,Musharna,Psychic,,,PU,116,55,85,107,95,29,487,81.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/518.png
519,Pidove,Normal,Flying,,,50,55,50,36,30,43,264,44,https://assets.pokemon.com/assets/cms2/img/pokedex/full/519.png
520,Tranquill,Normal,Flying,,,62,77,62,50,42,65,358,59.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/520.png
521,Unfezant,Normal,Flying,,PU,80,115,80,65,55,93,488,81.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/521.png
522,Blitzle,Electric,,,,45,60,32,50,32,76,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/522.png
523,Zebstrika,Electric,,,PU,75,100,63,80,63,116,497,82.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/523.png
524,Roggenrola,Rock,,,,55,75,85,25,25,15,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/524.png
525,Boldore,Rock,,,,70,105,105,50,40,20,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/525.png
526,Gigalith,Rock,,,RU,85,135,130,60,80,25,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/526.png
527,Woobat,Psychic,Flying,,,65,45,43,55,43,72,323,53.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/527.png
528,Swoobat,Psychic,Flying,,PU,67,57,55,77,55,114,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/528.png
529,Drilbur,Ground,,,,60,85,40,30,45,68,328,54.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/529.png
530,Excadrill,Ground,Steel,,OU,110,135,60,50,65,88,508,84.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/530.png
531,Audino,Normal,,,PU,103,60,86,60,86,50,445,74.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/531.png
531,Audino (Mega Audino),Normal,Fairy,,RU,103,60,126,80,126,50,545,90.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/531_f2.png
532,Timburr,Fighting,,,,75,80,55,25,35,35,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/532.png
533,Gurdurr,Fighting,,,,85,105,85,40,50,40,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/533.png
534,Conkeldurr,Fighting,,,BL,105,140,95,55,65,45,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/534.png
535,Tympole,Water,,,,50,50,40,50,40,64,294,49,https://assets.pokemon.com/assets/cms2/img/pokedex/full/535.png
536,Palpitoad,Water,Ground,,,75,65,55,65,55,69,384,64,https://assets.pokemon.com/assets/cms2/img/pokedex/full/536.png
537,Seismitoad,Water,Ground,,NU,105,95,75,85,75,74,509,84.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/537.png
538,Throh,Fighting,,,PU,120,100,85,30,85,45,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/538.png
539,Sawk,Fighting,,,BL4,75,125,75,30,75,85,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/539.png
540,Sewaddle,Bug,Grass,,,45,53,70,40,60,42,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/540.png
541,Swadloon,Bug,Grass,,,55,63,90,50,80,42,380,63.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/541.png
542,Leavanny,Bug,Grass,,PU,75,103,80,70,80,92,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/542.png
543,Venipede,Bug,Poison,,,30,45,59,30,39,57,260,43.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/543.png
544,Whirlipede,Bug,Poison,,,40,55,99,40,79,47,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/544.png
545,Scolipede,Bug,Poison,,BL,60,100,89,55,69,112,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/545.png
546,Cottonee,Grass,Fairy,,,40,27,60,37,50,66,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/546.png
547,Whimsicott,Grass,Fairy,,NU,60,67,85,77,75,116,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/547.png
548,Petilil,Grass,,,,45,35,50,70,50,30,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/548.png
549,Lilligant,Grass,,,PU,70,60,75,110,75,90,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/549.png
550,Basculin,Water,,,PU,70,92,65,80,55,98,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/550.png
551,Sandile,Ground,Dark,,,50,72,35,35,35,65,292,48.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/551.png
552,Krokorok,Ground,Dark,,,60,82,45,45,45,74,351,58.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/552.png
553,Krookodile,Ground,Dark,,UU,95,117,80,65,70,92,519,86.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/553.png
554,Darumaka,Fire,,,,70,90,45,15,45,50,315,52.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/554.png
555,Darmanitan (Standard Mode),Fire,,,UU,105,140,55,30,55,95,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/555.png
555,Darmanitan (Zen Mode),Fire,Psychic,,UU,105,30,105,140,105,55,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/555_f2.png
556,Maractus,Grass,,,PU,75,86,67,106,67,60,461,76.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/556.png
557,Dwebble,Bug,Rock,,,50,65,85,35,35,55,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/557.png
558,Crustle,Bug,Rock,,PU,70,105,125,65,75,45,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/558.png
559,Scraggy,Dark,Fighting,,,50,75,70,35,70,48,348,58,https://assets.pokemon.com/assets/cms2/img/pokedex/full/559.png
560,Scrafty,Dark,Fighting,,NU,65,90,115,45,115,58,488,81.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/560.png
561,Sigilyph,Psychic,Flying,,NU,72,58,80,103,80,97,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/561.png
562,Yamask,Ghost,,,,38,30,85,55,65,30,303,50.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/562.png
563,Cofagrigus,Ghost,,,BL3,58,50,145,95,105,30,483,80.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/563.png
564,Tirtouga,Water,Rock,,,54,78,103,53,45,22,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/564.png
565,Carracosta,Water,Rock,,PU,74,108,133,83,65,32,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/565.png
566,Archen,Rock,Flying,,,55,112,45,74,45,70,401,66.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/566.png
567,Archeops,Rock,Flying,,NU,75,140,65,112,65,110,567,94.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/567.png
568,Trubbish,Poison,,,,50,50,62,40,62,65,329,54.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/568.png
569,Garbodor,Poison,,,NU,80,95,82,60,82,75,474,79,https://assets.pokemon.com/assets/cms2/img/pokedex/full/569.png
570,Zorua,Dark,,,,40,65,40,80,40,65,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/570.png
571,Zoroark,Dark,,,RU,60,105,60,120,60,105,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/571.png
572,Minccino,Normal,,,,55,50,40,40,40,75,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/572.png
573,Cinccino,Normal,,,NU,75,95,60,65,60,115,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/573.png
574,Gothita,Psychic,,,,45,30,50,55,65,45,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/574.png
575,Gothorita,Psychic,,,,60,45,70,75,85,55,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/575.png
576,Gothitelle,Psychic,,,PU,70,55,95,95,110,65,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/576.png
577,Solosis,Psychic,,,,45,30,40,105,50,20,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/577.png
578,Duosion,Psychic,,,,65,40,50,125,60,30,370,61.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/578.png
579,Reuniclus,Psychic,,,RU,110,65,75,125,85,30,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/579.png
580,Ducklett,Water,Flying,,Rhy,62,44,50,44,50,55,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/580.png
581,Swanna,Water,Flying,,PU,75,87,63,87,63,98,473,78.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/581.png
582,Vanillite,Ice,,,,36,50,50,65,60,44,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/582.png
583,Vanillish,Ice,,,,51,65,65,80,75,59,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/583.png
584,Vanilluxe,Ice,,,PU,71,95,85,110,95,79,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/584.png
585,Deerling,Normal,Grass,,,60,60,50,40,50,75,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/585.png
586,Sawsbuck,Normal,Grass,,PU,80,100,70,60,70,95,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/586.png
587,Emolga,Electric,Flying,,PU,55,75,60,75,60,103,428,71.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/587.png
588,Karrablast,Bug,,,,50,75,45,40,45,60,315,52.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/588.png
589,Escavalier,Bug,Steel,,RU,70,135,105,60,105,20,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/589.png
590,Foongus,Grass,Poison,,,69,55,45,55,55,15,294,49,https://assets.pokemon.com/assets/cms2/img/pokedex/full/590.png
591,Amoonguss,Grass,Poison,,UU,114,85,70,85,80,30,464,77.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/591.png
592,Frillish,Water,Ghost,,,55,40,50,65,85,40,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/592.png
593,Jellicent,Water,Ghost,,NU,100,60,70,85,105,60,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/593.png
594,Alomomola,Water,Ghost,,UU,165,75,80,40,45,65,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/594.png
595,Joltik,Bug,Electric,,,50,47,50,57,50,65,319,53.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/595.png
596,Galvantula,Bug,Electric,,RU,70,77,60,97,60,108,472,78.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/596.png
597,Ferroseed,Grass,Steel,,,44,50,91,24,86,10,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/597.png
598,Ferrothorn,Grass,Steel,,OU,74,94,131,54,116,20,489,81.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/598.png
599,Klink,Steel,,,,40,55,70,45,60,30,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/599.png
600,Klang,Steel,,,,60,80,95,70,85,50,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/600.png
601,Klinklang,Steel,,,BL4,60,100,115,70,85,90,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/601.png
602,Tynamo,Electric,,,,35,55,40,45,40,60,275,45.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/602.png
603,Eelektrik,Electric,,,,65,85,70,75,70,40,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/603.png
604,Eelektross,Electric,,,PU,85,115,80,105,80,50,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/604.png
605,Elgyem,Psychic,,,,55,55,55,85,55,30,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/605.png
606,Beheeyem,Psychic,,,PU,75,75,75,125,95,40,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/606.png
607,Litwick,Ghost,Fire,,,50,30,55,65,55,20,275,45.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/607.png
608,Lampent,Ghost,Fire,,,60,40,60,95,60,55,370,61.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/608.png
609,Chandelure,Ghost,Fire,,UU,60,55,90,145,90,80,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/609.png
610,Axew,Dragon,,,,46,87,60,30,40,57,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/610.png
611,Fraxure,Dragon,,,,66,117,70,40,50,67,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/611.png
612,Haxorus,Dragon,,,UU,76,147,90,60,70,97,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/612.png
613,Cubchoo,Ice,,,,55,70,40,60,40,40,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/613.png
614,Beartic,Ice,,,PU,95,130,80,70,80,50,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/614.png
615,Cryogonal,Ice,,,NU,80,50,50,95,135,105,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/615.png
616,Shelmet,Bug,,,,50,40,85,40,65,25,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/616.png
617,Accelgor,Bug,,,NU,80,70,40,100,60,145,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/617.png
618,Stunfisk,Ground,Electric,,PU,109,66,84,81,99,32,471,78.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/618.png
619,Mienfoo,Fighting,,,,45,85,50,55,50,65,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/619.png
620,Mienshao,Fighting,,,UU,65,125,60,95,60,105,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/620.png
621,Druddigon,Dragon,,,NU,77,120,90,60,90,48,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/621.png
622,Golett,Ground,Ghost,,,59,74,50,35,50,35,303,50.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/622.png
623,Golurk,Ground,Ghost,,PU,89,124,80,55,80,55,483,80.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/623.png
624,Pawniard,Dark,Steel,,,45,85,70,40,40,60,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/624.png
625,Bisharp,Dark,Steel,,OU,65,125,100,60,70,70,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/625.png
626,Bouffalant,Normal,,,PU,95,110,95,40,95,55,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/626.png
627,Rufflet,Normal,Flying,,,70,83,50,37,50,60,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/627.png
628,Braviary,Normal,Flying,,NU,100,123,75,57,75,80,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/628.png
629,Vullaby,Dark,Flying,,,70,55,75,45,65,60,370,61.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/629.png
630,Mandibuzz,Dark,Flying,,UU,110,65,105,55,95,80,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/630.png
631,Heatmor,Fire,,,PU,85,97,66,105,66,65,484,80.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/631.png
632,Durant,Bug,Steel,,RU,58,109,112,48,48,109,484,80.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/632.png
633,Deino,Dark,Dragon,Pseudo-Legendary,,52,65,50,45,50,38,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/633.png
634,Zweilous,Dark,Dragon,Pseudo-Legendary,,72,85,70,65,70,58,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/634.png
635,Hydreigon,Dark,Dragon,Pseudo-Legendary,UU,92,105,90,125,90,98,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/635.png
636,Larvesta,Bug,Fire,,,55,85,55,50,55,60,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/636.png
637,Volcarona,Bug,Fire,,OU,85,60,65,135,105,100,550,91.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/637.png
638,Cobalion,Steel,Fighting,Legendary,UU,91,90,129,90,72,108,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/638.png
639,Terrakion,Rock,Fighting,Legendary,UU,91,129,90,72,90,108,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/639.png
640,Virizion,Grass,Fighting,Legendary,NU,91,90,72,90,129,108,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/640.png
641,Tornadus (Incarnate Forme),Flying,,Legendary,UU,79,115,70,125,80,111,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/641.png
641,Tornadus (Therian Forme),Flying,,Legendary,BL,79,100,80,110,90,121,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/641_f2.png
642,Thundurus (Incarnate Forme),Electric,Flying,Legendary,BL,79,115,70,125,80,111,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/642.png
642,Thundurus (Therian Forme),Electric,Flying,Legendary,BL,79,105,70,145,80,101,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/642_f2.png
643,Reshiram,Dragon,Fire,Legendary,Uber,100,120,100,150,120,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/643.png
644,Zekrom,Dragon,Electric,Legendary,Uber,100,150,120,120,100,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/644.png
645,Landorus (Incarnate Forme),Ground,Flying,Legendary,Uber,89,125,90,115,80,101,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/645.png
645,Landorus (Therian Forme),Ground,Flying,Legendary,OU,89,145,90,105,80,91,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/645_f2.png
646,Kyurem (Normal Kyurem),Dragon,Ice,Legendary,BL2,125,130,90,130,90,95,660,110,https://assets.pokemon.com/assets/cms2/img/pokedex/full/646.png
646,Kyurem (Black Kyurem),Dragon,Ice,Legendary,OU,125,170,100,120,90,95,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/646_f3.png
646,Kyurem (White Kyurem),Dragon,Ice,Legendary,Uber,125,120,90,170,100,95,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/646_f2.png
647,Keldeo,Water,Fighting,Legendary,OU,91,72,90,129,90,108,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/647.png
648,Meloetta (Aria Forme),Normal,Psychic,Legendary,NU,100,77,77,128,128,90,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/648.png
648,Meloetta (Pirouette Forme),Normal,Fighting,Legendary,NU,100,128,90,77,77,128,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/648_f2.png
649,Genesect,Bug,Steel,Legendary,Uber,71,120,95,120,95,99,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/649.png
650,Chespin,Grass,,Starter,,56,61,65,48,45,38,313,52.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/650.png
651,Quilladin,Grass,,Starter,,61,78,95,56,58,57,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/651.png
652,Chesnaught,Grass,Fighting,Starter,RU,88,107,122,74,75,64,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/652.png
653,Fennekin,Fire,,Starter,,40,45,40,62,60,60,307,51.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/653.png
654,Braixen,Fire,,Starter,,59,59,58,90,70,73,409,68.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/654.png
655,Delphox,Fire,Psychic,Starter,NU,75,69,72,114,100,104,534,89,https://assets.pokemon.com/assets/cms2/img/pokedex/full/655.png
656,Froakie,Water,,Starter,,41,56,40,62,44,71,314,52.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/656.png
657,Frogadier,Water,,Starter,,54,63,52,83,56,97,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/657.png
658,Greninja,Water,Dark,Starter,OU,72,95,67,103,71,122,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/658.png
658,Greninja (Ash-Greninja),Water,Dark,Starter,OU,72,145,67,153,71,132,640,106.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/658_f2.png
659,Bunnelby,Normal,,,,38,36,38,32,36,57,237,39.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/659.png
660,Diggersby,Normal,Ground,,BL,85,56,77,50,77,78,423,70.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/660.png
661,Fletchling,Normal,Flying,,,45,50,43,40,38,62,278,46.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/661.png
662,Fletchinder,Fire,Flying,,,62,73,55,56,52,84,382,63.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/662.png
663,Talonflame,Fire,Flying,,BL2,78,81,71,74,69,126,499,83.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/663.png
664,Scatterbug,Bug,,,,38,35,40,27,25,35,200,33.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/664.png
665,Spewpa,Bug,,,,45,22,60,27,30,29,213,35.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/665.png
666,Vivillon,Bug,Flying,,BL4,80,52,50,90,50,89,411,68.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/666.png
667,Litleo,Fire,Normal,,,62,50,58,73,54,72,369,61.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/667.png
668,Pyroar,Fire,Normal,,PU,86,68,72,109,66,106,507,84.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/668.png
669,Flab_b_,Fairy,,,,44,38,39,61,79,42,303,50.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/669.png
670,Floette,Fairy,,,,54,45,47,75,98,52,371,61.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/670.png
671,Florges,Fairy,,,RU,78,65,68,112,154,75,552,92,https://assets.pokemon.com/assets/cms2/img/pokedex/full/671.png
672,Skiddo,Grass,,,,66,65,48,62,57,52,350,58.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/672.png
673,Gogoat,Grass,,,PU,123,100,62,97,81,68,531,88.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/673.png
674,Pancham,Fighting,,,,67,82,62,46,48,43,348,58,https://assets.pokemon.com/assets/cms2/img/pokedex/full/674.png
675,Pangoro,Fighting,Dark,,RU,95,124,78,69,71,58,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/675.png
676,Furfrou,Normal,,,PU,75,80,60,65,90,102,472,78.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/676.png
677,Espurr,Psychic,,,,62,48,54,63,60,68,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/677.png
678,Meowstic,Psychic,,,PU,74,48,76,83,81,104,466,77.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/678.png
679,Honedge,Steel,Ghost,,,45,80,100,35,37,28,325,54.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/679.png
680,Doublade,Steel,Ghost,,RU,59,110,150,45,49,35,448,74.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/680.png
681,Aegislash (Shield Forme),Steel,Ghost,,Uber,60,50,150,50,150,60,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/681.png
681,Aegislash (Blade Forme),Steel,Ghost,,Uber,60,150,50,150,50,60,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/681_f2.png
682,Spritzee,Fairy,,,,78,52,60,63,65,23,341,56.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/682.png
683,Aromatisse,Fairy,,,NU,101,72,72,99,89,29,462,77,https://assets.pokemon.com/assets/cms2/img/pokedex/full/683.png
684,Swirlix,Fairy,,,,62,48,66,59,57,49,341,56.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/684.png
685,Slurpuff,Fairy,,,BL3,82,80,86,85,75,72,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/685.png
686,Inkay,Dark,Psychic,,,53,54,53,37,46,45,288,48,https://assets.pokemon.com/assets/cms2/img/pokedex/full/686.png
687,Malamar,Dark,Psychic,,NU,86,92,88,68,75,73,482,80.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/687.png
688,Binacle,Rock,Water,,,42,52,67,39,56,50,306,51,https://assets.pokemon.com/assets/cms2/img/pokedex/full/688.png
689,Barbaracle,Rock,Water,,BL4,72,105,115,54,86,68,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/689.png
690,Skrelp,Poison,Water,,,50,60,60,60,60,30,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/690.png
691,Dragalge,Poison,Dragon,,RU,65,75,90,97,123,44,494,82.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/691.png
692,Clauncher,Water,,,,50,53,62,58,63,44,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/692.png
693,Clawitzer,Water,,,NU,71,73,88,120,89,59,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/693.png
694,Helioptile,Electric,Normal,,,44,38,33,61,43,70,289,48.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/694.png
695,Heliolisk,Electric,Normal,,RU,62,55,52,109,94,109,481,80.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/695.png
696,Tyrunt,Rock,Dragon,,,58,89,77,45,45,48,362,60.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/696.png
697,Tyrantrum,Rock,Dragon,,BL3,82,121,119,69,59,71,521,86.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/697.png
698,Amaura,Rock,Ice,,,77,59,50,67,63,46,362,60.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/698.png
699,Aurorus,Rock,Ice,,NU,123,77,72,99,92,58,521,86.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/699.png
